East,North,RSS,Time,AccelerometerX,AccelerometerY,AccelerometerZ,Sunload,Lane,ReceiverAngle,Distance,Turbulence,TransmitPowerRef,PathLoss,PLSyn
2904.5586,4112.5239,-59.65121078,16:47:49.600,-0.01171875,0.0234375,0.96875,0.356445349,1,30,70.28710112,1,3.492246389,63.14345717,66.2444256221411
2904.5586,4112.5259,-60.21847534,16:48:10.599,0,0.01171875,1.01953125,0.356445349,1,30,66.61427173,0,3.492246389,63.71072173,65.7782586695447
2904.5586,4112.5259,-60.4008522,16:48:11.599,0.03125,-0.00390625,0.94921875,0.356445349,1,30,66.61427173,0,3.492246389,63.89309859,65.7782586695447
2904.5586,4112.5259,-61.95392227,16:41:43.136,0.03515625,-0.00390625,1.01171875,0.361328162,1,0,66.61427173,0,3.492246389,65.44616866,52.6636098051836
2904.5586,4112.5259,-60.98884201,16:41:44.135,0,0.015625,0.9296875,0.366210975,1,0,66.61427173,0,3.492246389,64.4810884,52.6636098051836
2904.5586,4112.5269,-59.00363159,16:42:59.135,-0.03125,0.046875,0.94921875,0.356445349,1,0,64.77929528,1,3.492246389,62.49587798,52.4209885018759
2904.5586,4112.5269,-59.61719131,16:43:00.135,0.04296875,0.03125,0.94140625,0.356445349,1,0,64.77929528,1,3.492246389,63.1094377,52.4209885018759
2904.5586,4112.5264,-59.64640808,16:43:25.136,0,0.015625,0.94140625,0.351562536,1,0,65.69665528,0,3.492246389,63.13865447,52.543129309957
2904.5586,4112.5264,-59.26346207,16:43:26.136,0.0078125,-0.0078125,0.984375,0.346679723,1,0,65.69665528,0,3.492246389,62.75570846,52.543129309957
2904.5586,4112.5259,-60.8472023,16:45:01.135,-0.015625,0,0.98828125,0.351562536,1,0,66.61427173,0,3.492246389,64.33944869,52.6636098051836
2904.5586,4112.5259,-60.90613174,16:45:02.135,0.01953125,0,1.08984375,0.351562536,1,0,66.61427173,0,3.492246389,64.39837813,52.6636098051836
2904.5586,4112.5264,-62.63109207,13:16:32.852,0.01171875,-0.0078125,0.96484375,0.380859414,1,0,65.69665528,0,3.492246389,66.12333846,52.543129309957
2904.5586,4112.5264,-63.65990829,13:16:33.852,-0.04296875,-0.0078125,0.9921875,0.375976601,1,0,65.69665528,0,3.492246389,67.15215468,52.543129309957
2904.5586,4112.5288,-62.49109268,13:17:56.853,-0.0625,-0.05078125,1.015625,0.380859414,1,0,61.29586914,1,3.492246389,65.98333907,51.9408882691733
2904.5586,4112.5288,-62.52296829,13:17:57.853,-0.00390625,0.00390625,0.9453125,0.375976601,1,0,61.29586914,1,3.492246389,66.01521468,51.9408882691733
2904.5586,4112.5283,-62.27751923,13:17:58.853,-0.03125,0.00390625,0.96875,0.375976601,1,0,62.21214819,1,3.492246389,65.76976562,52.0697680762336
2904.5586,4112.5283,-62.70674133,13:17:59.853,-0.02734375,0.0234375,0.95703125,0.375976601,1,0,62.21214819,1,3.492246389,66.19898772,52.0697680762336
2904.5586,4112.5283,-62.30867386,13:18:00.854,0.00390625,-0.00390625,1,0.380859414,1,0,62.21214819,1,3.492246389,65.80092025,52.0697680762336
2904.5586,4112.5283,-62.9270401,13:18:01.854,0.00390625,0.05859375,0.9921875,0.380859414,1,0,62.21214819,1,3.492246389,66.41928649,52.0697680762336
2904.5586,4112.5283,-62.58221817,13:18:02.854,0,-0.01171875,0.98046875,0.375976601,1,0,62.21214819,1,3.492246389,66.07446456,52.0697680762336
2904.5586,4112.5283,-63.12034988,13:18:03.854,0,-0.01171875,0.99609375,0.375976601,1,0,62.21214819,1,3.492246389,66.61259627,52.0697680762336
2904.5586,4112.5278,-64.02884674,13:21:13.085,0.04296875,0.05859375,0.96875,0.395507853,1,0,63.12872924,1,3.492246389,67.52109313,52.196805064083
2904.5586,4112.5278,-64.12073517,13:21:14.085,-0.03515625,0.07421875,0.984375,0.395507853,1,0,63.12872924,1,3.492246389,67.61298156,52.196805064083
2904.5586,4112.5273,-63.68347168,13:21:19.085,0.05078125,-0.00390625,0.95703125,0.395507853,1,0,64.04559934,1,3.492246389,67.17571807,52.3220500026602
2904.5586,4112.5273,-64.15535736,13:21:20.085,0.046875,0,0.98828125,0.395507853,1,0,64.04559934,1,3.492246389,67.64760375,52.3220500026602
2904.5586,4112.5278,-64.2806015,13:21:21.085,0.0078125,-0.0078125,1.0078125,0.395507853,1,0,63.12872924,1,3.492246389,67.77284789,52.196805064083
2904.5586,4112.5278,-64.53365326,13:21:22.084,0.01953125,-0.0234375,0.98828125,0.395507853,1,0,63.12872924,1,3.492246389,68.02589965,52.196805064083
2904.5586,4112.5293,-62.7181282,13:09:09.961,-0.0390625,-0.046875,1,0.371093788,1,0,60.37990585,0,3.492246389,66.21037459,51.8101127497013
2904.5586,4112.5293,-62.28527832,13:09:10.961,-0.015625,0.02734375,1.0625,0.371093788,1,0,60.37990585,0,3.492246389,65.77752471,51.8101127497013
2904.5586,4112.5288,-63.21234894,13:11:01.962,0.0234375,-0.03125,1.0078125,0.375976601,1,0,61.29586914,1,3.492246389,66.70459533,51.9408882691733
2904.5586,4112.5288,-62.50326157,13:11:02.962,0.00390625,-0.01171875,0.9453125,0.375976601,1,0,61.29586914,1,3.492246389,65.99550796,51.9408882691733
2904.5586,4112.5288,-61.18840027,13:12:33.962,0.05078125,0.00390625,1.08984375,0.366210975,1,0,61.29586914,1,3.492246389,64.68064666,51.9408882691733
2904.5586,4112.5288,-62.4294281,13:12:34.962,0.07421875,0.0078125,0.984375,0.361328162,1,0,61.29586914,1,3.492246389,65.92167449,51.9408882691733
2904.5586,4112.5303,-62.5334816,13:13:15.961,-0.046875,-0.00390625,1.0390625,0.371093788,1,0,58.54898583,0,3.492246389,66.02572799,51.5426516545959
2904.5586,4112.5303,-61.93115997,13:13:16.961,-0.08203125,0.0234375,0.95703125,0.371093788,1,0,58.54898583,0,3.492246389,65.42340636,51.5426516545959
2904.5586,4112.5186,-64.19754791,18:45:45.373,0.05078125,0.02734375,0.95703125,0.24414065,0,30,80.03511331,0,3.492246389,67.6897943,67.3725242667817
2904.5586,4112.5186,-64.03313446,18:45:46.373,0.0234375,-0.03515625,0.94140625,0.24414065,0,30,80.03511331,0,3.492246389,67.52538085,67.3725242667817
2904.5586,4112.5225,-59.95036316,18:47:24.584,-0.03125,-0.00390625,0.8984375,0.219726585,0,30,72.86011063,1,3.492246389,63.44260955,66.5567095108507
2904.5586,4112.5225,-60.50373459,18:47:25.584,-0.0078125,0.01953125,0.96875,0.219726585,0,30,72.86011063,1,3.492246389,63.99598098,66.5567095108507
2904.5586,4112.5225,-62.78639984,18:48:00.584,-0.00390625,0.00390625,0.94140625,0.24414065,0,30,72.86011063,0,3.492246389,66.27864623,66.5567095108507
2904.5586,4112.5225,-62.61647415,18:48:01.584,-0.01953125,0.0546875,0.9765625,0.249023463,0,30,72.86011063,0,3.492246389,66.10872054,66.5567095108507
2904.5586,4112.52,-60.13997269,18:36:10.627,0.0078125,0.11328125,0.8671875,0.209960959,0,0,77.45834458,1,3.492246389,63.63221908,53.9736283421664
2904.5586,4112.52,-60.79689789,18:36:11.627,0.06640625,0.0703125,0.96484375,0.205078146,0,0,77.45834458,1,3.492246389,64.28914428,53.9736283421664
2904.5586,4112.519,-62.65673065,18:36:58.627,0.046875,0.02734375,0.984375,0.249023463,0,0,79.29877536,0,3.492246389,66.14897704,54.1775937278176
2904.5586,4112.519,-62.44593048,18:36:59.627,0.08203125,0.01171875,1.015625,0.253906276,0,0,79.29877536,0,3.492246389,65.93817687,54.1775937278176
2904.5586,4112.519,-60.61542892,18:38:29.036,-0.0546875,0.01953125,1.11328125,0.209960959,0,0,79.29877536,1,3.492246389,64.10767531,54.1775937278176
2904.5586,4112.519,-61.26976776,18:38:30.036,0.0859375,-0.01171875,0.9765625,0.209960959,0,0,79.29877536,1,3.492246389,64.76201415,54.1775937278176
2904.5586,4112.52,-62.34929657,18:39:13.035,0.09765625,0.05078125,0.9609375,0.249023463,0,0,77.45834458,0,3.492246389,65.84154296,53.9736283421664
2904.5586,4112.52,-61.96257019,18:39:14.035,0.0390625,0.01171875,1.01953125,0.249023463,0,0,77.45834458,0,3.492246389,65.45481658,53.9736283421664
2904.5586,4112.52,-59.92036819,18:40:41.386,0.01953125,0.0703125,0.8359375,0.209960959,0,0,77.45834458,1,3.492246389,63.41261458,53.9736283421664
2904.5586,4112.52,-60.60667419,18:40:42.386,-0.00390625,0.01171875,0.91796875,0.209960959,0,0,77.45834458,1,3.492246389,64.09892058,53.9736283421664
2904.5586,4112.519,-62.85161591,18:41:59.626,0.046875,-0.03125,1.0078125,0.24414065,0,0,79.29877536,0,3.492246389,66.3438623,54.1775937278176
2904.5586,4112.519,-62.2961998,18:42:00.626,0.0859375,0,0.98046875,0.249023463,0,0,79.29877536,0,3.492246389,65.78844619,54.1775937278176
2904.5586,4112.5186,-59.78494263,16:58:39.885,-0.0390625,-0.00390625,1.046875,0.351562536,0,30,80.03511331,1,3.492246389,63.27718902,67.3725242667817
2904.5586,4112.5186,-60.0497818,16:58:40.885,0.046875,0.015625,1.0234375,0.351562536,0,30,80.03511331,1,3.492246389,63.54202819,67.3725242667817
2904.5586,4112.5181,-61.21324158,16:58:43.885,0.0234375,-0.046875,0.94921875,0.356445349,0,30,80.95566309,0,3.492246389,64.70548797,67.4718576710799
2904.5586,4112.5181,-61.40271759,16:58:44.885,0.03125,-0.07421875,0.96875,0.356445349,0,30,80.95566309,0,3.492246389,64.89496398,67.4718576710799
2904.5586,4112.5186,-60.87226868,16:58:45.885,0.02734375,-0.01171875,0.9921875,0.356445349,0,30,80.03511331,0,3.492246389,64.36451507,67.3725242667817
2904.5586,4112.5186,-60.59251022,16:58:46.886,0.06640625,-0.0546875,0.99609375,0.351562536,0,30,80.03511331,0,3.492246389,64.08475661,67.3725242667817
2904.5583,4112.5298,-53.43591309,18:29:23.859,-0.07421875,0.0546875,0.9296875,0.229492211,1,0,59.53043191,1,3.492246389,56.92815948,51.6870447896333
2904.5583,4112.5298,-54.21737289,18:29:24.859,-0.01953125,0.09375,0.96875,0.234375024,1,0,59.53043191,1,3.492246389,57.70961928,51.6870447896333
2904.5583,4112.5298,-54.23194885,18:31:28.684,0.01171875,0.05078125,1.015625,0.229492211,1,0,59.53043191,1,3.492246389,57.72419524,51.6870447896333
2904.5583,4112.5298,-54.8418808,18:31:29.684,-0.07421875,-0.01171875,0.953125,0.224609398,1,0,59.53043191,1,3.492246389,58.33412719,51.6870447896333
2904.5583,4112.5308,-59.16804504,18:32:02.684,0.03515625,-0.01953125,0.97265625,0.253906276,1,0,57.70231853,0,3.492246389,62.66029143,51.4161293966265
2904.5583,4112.5308,-58.83512115,18:32:03.684,-0.01171875,0.0390625,0.984375,0.253906276,1,0,57.70231853,0,3.492246389,62.32736754,51.4161293966265
2904.5583,4112.5288,-56.02199173,18:23:03.236,0.06640625,0.0546875,1.01171875,0.229492211,1,30,61.36005334,1,3.492246389,59.51423812,65.0646275535863
2904.5583,4112.5288,-56.50962067,18:23:04.236,-0.07421875,0.07421875,0.99609375,0.224609398,1,30,61.36005334,1,3.492246389,60.00186706,65.0646275535863
2904.5583,4112.5293,-61.72853851,18:23:37.236,0.02734375,-0.01953125,0.9921875,0.253906276,1,30,60.44506268,0,3.492246389,65.2207849,64.9341296295694
2904.5583,4112.5293,-61.16007996,18:23:38.236,0.015625,0.0234375,0.8671875,0.249023463,1,30,60.44506268,0,3.492246389,64.65232635,64.9341296295694
2904.5583,4112.5254,-57.79802704,18:16:57.241,0.02734375,-0.03125,1.14453125,0.234375024,1,30,67.59039669,1,3.492246389,61.29027343,65.9046128909202
2904.5583,4112.5254,-58.30113602,18:16:58.241,0.03125,-0.01171875,1.14453125,0.234375024,1,30,67.59039669,1,3.492246389,61.79338241,65.9046128909202
2904.5583,4112.5269,-61.71848679,18:17:13.241,0.02734375,0.00390625,0.98046875,0.253906276,1,30,64.84003141,0,3.492246389,65.21073318,65.5437773153373
2904.5583,4112.5269,-61.53429413,18:17:14.241,-0.05078125,0.01953125,0.94921875,0.253906276,1,30,64.84003141,0,3.492246389,65.02654052,65.5437773153373
2904.5583,4112.5259,-62.1453743,18:18:37.347,-0.015625,0.01171875,1.00390625,0.249023463,1,30,66.67333632,0,3.492246389,65.63762069,65.7859567376749
2904.5583,4112.5259,-61.81415558,18:18:38.347,0.01953125,0.02734375,0.97265625,0.253906276,1,30,66.67333632,0,3.492246389,65.30640197,65.7859567376749
2904.5583,4112.5244,-60.17288971,18:09:33.824,-0.01171875,0.01953125,0.9765625,0.263671902,1,0,69.4252794,0,3.492246389,63.6651361,53.0226168444255
2904.5583,4112.5244,-60.23889542,18:09:34.825,0.00390625,0.0078125,0.99609375,0.268554715,1,0,69.4252794,0,3.492246389,63.73114181,53.0226168444255
2904.5583,4112.5249,-60.61255646,18:11:13.824,-0.0078125,0.03125,0.984375,0.258789089,1,0,68.50771445,0,3.492246389,64.10480285,52.9070536969264
2904.5583,4112.5249,-60.48428345,18:11:14.824,-0.00390625,-0.015625,1.0078125,0.263671902,1,0,68.50771445,0,3.492246389,63.97652984,52.9070536969264
2904.5583,4112.5259,-60.32067108,18:11:15.824,-0.0078125,-0.0078125,0.96875,0.263671902,1,0,66.67333632,0,3.492246389,63.81291747,52.6713078733138
2904.5583,4112.5259,-60.06642532,18:11:16.824,0.00390625,-0.04296875,0.96875,0.263671902,1,0,66.67333632,0,3.492246389,63.55867171,52.6713078733138
2904.5583,4112.5259,-55.63533401,18:12:39.591,0,0,0.9140625,0.24414065,1,0,66.67333632,1,3.492246389,59.1275804,52.6713078733138
2904.5583,4112.5259,-56.22658539,18:12:40.591,-0.03125,0.02734375,0.9296875,0.24414065,1,0,66.67333632,1,3.492246389,59.71883178,52.6713078733138
2904.5583,4112.5264,-55.40330505,18:14:09.591,-0.046875,0.0390625,1.0078125,0.239257837,1,0,65.7565441,1,3.492246389,58.89555144,52.5510437269437
2904.5583,4112.5264,-56.02576447,18:14:10.591,-0.1171875,-0.015625,1.07421875,0.24414065,1,0,65.7565441,1,3.492246389,59.51801086,52.5510437269437
2904.5583,4112.5249,-60.83289719,18:14:23.591,0.0078125,-0.0390625,1.0390625,0.258789089,1,0,68.50771445,0,3.492246389,64.32514358,52.9070536969264
2904.5583,4112.5249,-60.61932373,18:14:24.591,0.00390625,0.01953125,0.97265625,0.258789089,1,0,68.50771445,0,3.492246389,64.11157012,52.9070536969264
2904.5583,4112.5264,-60.45548248,18:14:25.591,-0.015625,-0.00390625,0.984375,0.258789089,1,0,65.7565441,0,3.492246389,63.94772887,52.5510437269437
2904.5583,4112.5264,-60.2356987,18:14:26.591,-0.01171875,-0.01171875,0.9765625,0.258789089,1,0,65.7565441,0,3.492246389,63.72794509,52.5510437269437
2904.5583,4112.5273,-58.80883789,16:50:50.567,-0.015625,-0.00390625,1.01171875,0.366210975,1,30,64.10703058,0,3.492246389,62.30108428,65.4450262031388
2904.5583,4112.5273,-58.78116989,16:50:51.567,0.01171875,-0.015625,0.94140625,0.366210975,1,30,64.10703058,0,3.492246389,62.27341628,65.4450262031388
2904.5583,4112.5288,-59.08388519,16:50:52.567,0.01171875,-0.00390625,0.953125,0.366210975,1,30,61.36005334,0,3.492246389,62.57613158,65.0646275535863
2904.5583,4112.5288,-58.88128662,16:50:53.567,-0.0078125,-0.00390625,0.953125,0.366210975,1,30,61.36005334,0,3.492246389,62.37353301,65.0646275535863
2904.5583,4112.5273,-59.38365555,16:52:22.568,0.04296875,-0.00390625,0.98046875,0.371093788,1,30,64.10703058,0,3.492246389,62.87590194,65.4450262031388
2904.5583,4112.5273,-59.44270706,16:52:23.568,0.015625,-0.0234375,1.0859375,0.366210975,1,30,64.10703058,0,3.492246389,62.93495345,65.4450262031388
2904.5583,4112.5244,-60.65958023,16:48:08.599,0.0078125,0.01171875,1.015625,0.351562536,1,30,69.4252794,0,3.492246389,64.15182662,66.1372657087866
2904.5583,4112.5244,-60.36471939,16:48:09.599,-0.00390625,0.00390625,0.94140625,0.356445349,1,30,69.4252794,0,3.492246389,63.85696578,66.1372657087866
2904.5583,4112.5249,-61.20271301,16:41:23.136,0.00390625,-0.00390625,0.90234375,0.361328162,1,0,68.50771445,1,3.492246389,64.6949594,52.9070536969264
2904.5583,4112.5249,-62.49283218,16:41:24.136,0.00390625,-0.00390625,1.09765625,0.351562536,1,0,68.50771445,1,3.492246389,65.98507857,52.9070536969264
2904.5583,4112.5249,-59.84923172,16:43:01.135,0.03515625,0.0625,0.84375,0.356445349,1,0,68.50771445,1,3.492246389,63.34147811,52.9070536969264
2904.5583,4112.5249,-59.87073517,16:43:02.136,0.03125,0.04296875,1.01171875,0.356445349,1,0,68.50771445,1,3.492246389,63.36298156,52.9070536969264
2904.5583,4112.5249,-60.06311798,16:43:23.136,0.015625,0.0234375,0.98828125,0.351562536,1,0,68.50771445,0,3.492246389,63.55536437,52.9070536969264
2904.5583,4112.5249,-59.83773422,16:43:24.136,0.1015625,-0.00390625,0.94921875,0.351562536,1,0,68.50771445,0,3.492246389,63.32998061,52.9070536969264
2904.5583,4112.5259,-59.51117325,16:44:41.135,-0.04296875,0.10546875,0.8203125,0.346679723,1,0,66.67333632,1,3.492246389,63.00341964,52.6713078733138
2904.5583,4112.5259,-59.43437576,16:44:42.135,-0.01171875,0.08203125,0.8828125,0.346679723,1,0,66.67333632,1,3.492246389,62.92662215,52.6713078733138
2904.5583,4112.5254,-62.22717285,13:16:18.852,0.015625,-0.00390625,1.01171875,0.371093788,1,0,67.59039669,1,3.492246389,65.71941924,52.7899640265591
2904.5583,4112.5254,-62.80829239,13:16:19.852,-0.0234375,0.0078125,0.84375,0.371093788,1,0,67.59039669,1,3.492246389,66.30053878,52.7899640265591
2904.5583,4112.5249,-63.53802109,13:16:30.851,0.0078125,-0.00390625,0.98046875,0.371093788,1,0,68.50771445,0,3.492246389,67.03026748,52.9070536969264
2904.5583,4112.5249,-63.37250519,13:16:31.851,-0.00390625,-0.00390625,1.01953125,0.375976601,1,0,68.50771445,0,3.492246389,66.86475158,52.9070536969264
2904.5583,4112.5273,-63.77083206,13:21:15.085,-0.04296875,-0.00390625,1.0546875,0.39062504,1,0,64.10703058,1,3.492246389,67.26307845,52.3303773387777
2904.5583,4112.5273,-63.99030685,13:21:16.085,0.015625,0.0234375,0.98046875,0.395507853,1,0,64.10703058,1,3.492246389,67.48255324,52.3303773387777
2904.5583,4112.5269,-63.84869766,13:21:17.085,0.01171875,0.0234375,0.96875,0.395507853,1,0,64.84003141,1,3.492246389,67.34094405,52.4291284509762
2904.5583,4112.5269,-64.48414612,13:21:18.085,0.00390625,0.03515625,0.93359375,0.395507853,1,0,64.84003141,1,3.492246389,67.97639251,52.4291284509762
2904.5583,4112.5273,-62.58597183,13:09:07.961,-0.01953125,-0.01171875,1,0.371093788,1,0,64.10703058,0,3.492246389,66.07821822,52.3303773387777
2904.5583,4112.5273,-62.54074478,13:09:08.961,-0.02734375,0.0390625,1.00390625,0.371093788,1,0,64.10703058,0,3.492246389,66.03299117,52.3303773387777
2904.5583,4112.5283,-62.1974678,13:10:35.961,-0.02734375,0,1.03515625,0.371093788,1,0,62.27538804,1,3.492246389,65.68971419,52.078592966206
2904.5583,4112.5283,-61.90381622,13:10:36.961,0.046875,0.078125,1.125,0.366210975,1,0,62.27538804,1,3.492246389,65.39606261,52.078592966206
2904.5583,4112.5269,-62.86225891,13:10:59.961,-0.00390625,0.0390625,0.9765625,0.371093788,1,0,64.84003141,1,3.492246389,66.3545053,52.4291284509762
2904.5583,4112.5269,-63.09314346,13:11:00.962,0.0078125,0.01953125,0.93359375,0.375976601,1,0,64.84003141,1,3.492246389,66.58538985,52.4291284509762
2904.5583,4112.5283,-63.0339241,13:13:13.961,-0.07421875,-0.046875,1.05859375,0.371093788,1,0,62.27538804,0,3.492246389,66.52617049,52.078592966206
2904.5583,4112.5283,-62.63502502,13:13:14.961,-0.015625,0.03125,1.10546875,0.366210975,1,0,62.27538804,0,3.492246389,66.12727141,52.078592966206
2904.5583,4112.5171,-62.5405159,18:45:11.373,0.00390625,0.05078125,1.11328125,0.214843772,0,30,82.84469705,1,3.492246389,66.03276229,67.6722072668782
2904.5583,4112.5171,-62.97019577,18:45:12.373,-0.0390625,0.0703125,0.94140625,0.214843772,0,30,82.84469705,1,3.492246389,66.46244216,67.6722072668782
2904.5583,4112.5205,-61.12409592,18:47:26.584,0.05078125,0.05859375,0.890625,0.214843772,0,30,76.58977294,1,3.492246389,64.61634231,66.9903286242682
2904.5583,4112.5205,-61.34047699,18:47:27.585,-0.00390625,0.03125,0.88671875,0.209960959,0,30,76.58977294,1,3.492246389,64.83272338,66.9903286242682
2904.5583,4112.5205,-63.99388886,18:47:56.584,0.0625,-0.0390625,0.9453125,0.249023463,0,30,76.58977294,0,3.492246389,67.48613525,66.9903286242682
2904.5583,4112.5205,-63.62697983,18:47:57.584,0.078125,0,0.96484375,0.249023463,0,30,76.58977294,0,3.492246389,67.11922622,66.9903286242682
2904.5583,4112.5215,-63.42038727,18:47:58.584,0.046875,0.02734375,0.9375,0.24414065,0,30,74.75156374,0,3.492246389,66.91263366,66.7793186275164
2904.5583,4112.5215,-62.93444061,18:47:59.584,0.06640625,0.046875,0.92578125,0.249023463,0,30,74.75156374,0,3.492246389,66.426687,66.7793186275164
2904.5583,4112.5176,-63.41142654,18:36:56.626,0,-0.03515625,0.96875,0.249023463,0,0,81.92441194,0,3.492246389,66.90367293,54.4605307731007
2904.5583,4112.5176,-62.91482162,18:36:57.626,0.05859375,0.04296875,0.94921875,0.249023463,0,0,81.92441194,0,3.492246389,66.40706801,54.4605307731007
2904.5583,4112.5186,-63.1639328,18:39:11.035,0.0546875,0.0390625,0.96484375,0.249023463,0,0,80.08428032,0,3.492246389,66.65617919,54.2632096623929
2904.5583,4112.5186,-62.66039276,18:39:12.035,0.00390625,0.00390625,1.09765625,0.24414065,0,0,80.08428032,0,3.492246389,66.15263915,54.2632096623929
2904.5583,4112.522,-60.25771332,18:26:01.283,-0.0390625,-0.03515625,0.93359375,0.224609398,0,30,73.83274112,1,3.492246389,63.74995971,66.6718928316016
2904.5583,4112.522,-60.95755386,18:26:02.283,0.17578125,0.0078125,1.01953125,0.224609398,0,30,73.83274112,1,3.492246389,64.44980025,66.6718928316016
2904.5583,4112.5176,-60.3208847,16:58:41.885,0.0390625,0.03125,0.953125,0.356445349,0,30,81.92441194,1,3.492246389,63.81313109,67.5751796374619
2904.5583,4112.5176,-60.34338379,16:58:42.885,-0.02734375,-0.015625,0.90625,0.351562536,0,30,81.92441194,1,3.492246389,63.83563018,67.5751796374619
2904.5581,4112.5283,-60.30624771,18:30:03.859,0.078125,-0.01953125,0.8984375,0.253906276,1,0,62.3190719,0,3.492246389,63.7984941,52.0846836576003
